GPA,SAT,Rank
3.7,1080,50
2.5,400,120
4,1480,30
3.2,720,90
3.9,960,40
2.8,500,110
3.1,800,80
3.5,880,60
4.2,1600,20
2.1,400,150
3.6,1000,45
2.3,640,100
3.8,1240,35
2.6,580,105
3.4,760,70
3,660,95
2.7,720,85
3.3,800,75
3.9,960,40
2.2,340,130
3.7,1080,50
2.8,500,110
3.6,1000,45
2.9,640,100
3.4,760,70
3.1,840,80
2.5,400,120
3.2,640,90
4.1,1325,25
2,800,160
3.8,1185,35
2.7,620,85
3.5,880,60
4.3,1510,15
2.4,460,140
3.3,760,75
2.2,490,130
3.9,1100,40
2.6,575,105
3.7,1025,50
2.8,530,110
3.6,960,45
2.9,710,100
3.4,840,70
3.1,400,80
2.5,640,120
3.2,1325,90
4,800,30
2.1,460,150
3.8,1000,35
2.7,650,85
3.5,880,60
4.3,1510,15
2.4,460,140
3.3,760,75
2.2,490,130
3.9,1100,40
2.6,575,105
3.7,1025,50
2.8,530,110
3.6,960,45
2.9,710,100
3.4,840,70
3.1,400,80
2.5,640,120
3.2,1325,90
4.1,1325,25
2,280,160
3.8,1185,35
2.7,650,85
3.5,880,60
4.3,1510,15
2.4,460,140
3.3,760,75
2.2,490,130
3.9,1100,40
2.6,575,105
3.7,1025,50
2.8,530,110
3.6,960,45
2.9,710,100
3.4,840,70
3.1,400,80
2.5,640,120
3.2,1325,90
4,800,30
2.1,460,150
3.8,140,35
2.7,650,85
3.5,880,60
4.3,1510,15
2.4,460,140
3.3,760,75
2.2,490,130
3.9,1100,40
2.6,575,105
